baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
3092,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4971.png,18.999,764,478,3761,St. Louis Orcs,Player,1640304600,2021-12-24 10:10:00,14 minutes ago,0x4d50ff9c2a4188d2,0xd481506ecc772d8a,b7770830b5f9d2f0af0881e288152f4c00ca1d6bbf1e5f192061ca819c6e4114
2006,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2509.png,1989.0,6162,8165,3398,Los Angeles Knives,Player,1640304418,2021-12-24 10:06:58,17 minutes ago,0x7d2f8a2831dded81,0x97ca0b20e92f7aff,134b8b6938077b3bf3920ed8962526faa8d048b2595ff9d58f5d70f205e08011
4712,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5925.png,2100.0,9395,5852,9616,Austin Machines,Player,1640304329,2021-12-24 10:05:29,19 minutes ago,0x5f5714bd0a8d06bc,0x2e2b57c97492145f,3b99bc82fea691da725c840ebdb89692912e6005ad344f922eefec2e2e4915b5
7209,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7380.png,2500.0,3231,3519,3617,New York Golden Bulls,Player,1640304250,2021-12-24 10:04:10,20 minutes ago,0xbd803a20e13510e3,0xbcf6d2782852a2d7,46deecf90187e62e1b78628c9457807fe28389ff92a52a6865b56ca3a72ac0eb
8492,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4623.png,2300.0,6184,3489,7877,Phoenix Skulls,Player,1640304137,2021-12-24 10:02:17,22 minutes ago,0x8f8a2dd941986790,0xd8dddd4d9b5f12e2,86260794affcb8da77dbc9bf3253e0a6f06b2f044dc7efbc4803fd67cb21ee54
6797,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6266.png,3199.0,2331,1569,4626,Miami Tentacles,Player,1640303833,2021-12-24 09:57:13,27 minutes ago,0x89c21585ecd5d034,0xa84d825319f77479,c02c7259bce881e3fdf51491cf7b924d929a6ae9cd1685465e59dc4f29f1d74b
1294,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1112.png,3200.0,1580,955,4384,Cleveland Firebirds,Player,1640303829,2021-12-24 09:57:09,27 minutes ago,0xbffa00d15ac84b3e,0xdf73817b133cd960,2fba29e30a89c2a177445e96696e6fff95154e677f4d27fd446f6629d38b21ba
2040,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1544.png,2000.0,7988,9615,3720,Michigan Colliders,Player,1640303663,2021-12-24 09:54:23,30 minutes ago,0xd198fb08de830dda,0x35922b8e8e650719,07c2d7059b6dbb37095a5f2c5a01ff533c778d7ff6a12a2f3e22f40d74fbbfab
1514,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1489.png,2500.0,7723,5040,8069,Chicago Squid,Player,1640303308,2021-12-24 09:48:28,36 minutes ago,0xfa5c32e87697f582,0x7048edde593b978e,e9440360a964af9a0308ed8fd70a709c8c6cbc5706d3e0fd4dd16e3964285c43
6859,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2887.png,2999.0,3170,1048,7595,Michigan Colliders,Player,1640303273,2021-12-24 09:47:53,36 minutes ago,0x2db99301733c5ed7,0xd097355180d574e9,540deb940344ace1821918998bccc508b806d603de1e8a4b1eb761ae8c8cf714
5575,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6596.png,2000.0,9054,9491,6183,Wisconsin Dragons,Player,1640303255,2021-12-24 09:47:35,37 minutes ago,0xfdf35ee5d220be01,0x33d7281a4cdb7fae,32910f78f974d3183d63610859738d42ba2265ab74403c4a3c867e88219d1029
1874,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2286.png,3000.0,6849,4607,7240,Austin Machines,Player,1640303089,2021-12-24 09:44:49,40 minutes ago,0x91d328af59435078,0x3b1a98719d67ba0e,ea23e1a78c9b457f9425bc99e7b9ac649de38cccffaacf2e021882b1f3582fb6
1428,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2193.png,2800.0,5141,2850,7308,Charlotte Clovers,Player,1640303071,2021-12-24 09:44:31,40 minutes ago,0x775be9e530637e49,0x9f85f805c0a20208,42cae57e287957a9f1caff0f3f99c46050f72cbfd02ad8133dfb6b4d03594c62
6293,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8687.png,1950.0,8601,7047,8018,Salt Lake City Souls,Player,1640302946,2021-12-24 09:42:26,42 minutes ago,0xf2817fc71431be5f,0xf0b0962e08150ca3,315aac7c976031b74229f49e839339f54425b44f07a58e9d0c13627497643cc0
7982,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6322.png,3689.0,1755,1294,4011,Dallas Pythons,Player,1640302930,2021-12-24 09:42:10,42 minutes ago,0xe5ac14b597769f3e,0x8eaa4909882bac70,6d4a7e7103f71adc793809f9325a8ad66a9fdd644f1c9d230be48c53e6c59f9e
1514,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1489.png,2000.0,7723,5040,8069,Chicago Squid,Player,1640302842,2021-12-24 09:40:42,44 minutes ago,0x7048edde593b978e,0xb021b37bc80df052,0df9668d17c8b8e97ea03724879cb6f1879e265073da9fd51b12f06ffd721a05
8390,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7798.png,2199.0,5962,4269,6489,Tallahassee Tarantulas,Player,1640302589,2021-12-24 09:36:29,48 minutes ago,0xcd2bf719af8a2ea9,0x84fee28a43181dae,6e55564cd06c689a898fff12ee5b3328aaffd4945db50efa57da66da97b29aa1
5653,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3507.png,2300.0,3704,4807,2766,Tallahassee Tarantulas,Player,1640302574,2021-12-24 09:36:14,48 minutes ago,0x85bc59aa6638b8d7,0x2a6e20673259a582,b2d7255e03ff530ae7347ed9cc07b7ad70a910a4bbe19112f38f10958905c3ba
1555,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1367.png,2699.0,3871,4496,3276,New Jersey Scientists,Player,1640302338,2021-12-24 09:32:18,52 minutes ago,0x89c21585ecd5d034,0x04bc1a5d88753477,a65287558c6e53ed0e14885c85f6a465b6b4ca16ac1f7dcbeadf2b7ee80c2245
8391,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7754.png,1844.0,8898,9485,5780,Los Angeles Knives,Player,1640302244,2021-12-24 09:30:44,54 minutes ago,0x2b4fbddd890915b3,0xff417a2392713698,cee6357bb2a325cdd1aeeea69b7a0f5c9f63699a982686b88868fc282000e14f
9274,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8387.png,1835.0,8838,5176,9256,Houston Rogues,Player,1640302088,2021-12-24 09:28:08,56 minutes ago,0xc8f06a05ba98ffa8,0x9856b4f2348b441a,e12a3cea98b23d5c665e286098231afb5d5bf37b956294c4a4dee9dccf008e1c
9327,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4336.png,2198.0,5912,8111,3144,D.C. Dobermans,Player,1640301437,2021-12-24 09:17:17,8 minutes ago,0x0411d4dc14d5ed5b,0x7d2f8a2831dded81,b58e4a3aa53c4c581c67da960a9854d5c1356365178955550826785f8fa9a5f9
7744,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7023.png,5500.0,1005,1014,2482,Tallahassee Tarantulas,Player,1640301381,2021-12-24 09:16:21,9 minutes ago,0x2a6e20673259a582,0xac7120d6cb9e2c4b,bbe75c793f570af389855159815434fb7492b60e986e35e7b44995a9c3e7a3c8
6444,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7080.png,2000.0,6574,3771,7972,Phoenix Skulls,Player,1640301373,2021-12-24 09:16:13,9 minutes ago,0x2d076a683ff10908,0x7103303e3612ce67,814c470680a6539c584048af09168fce30c9d32a6ff9e9e99b18c30dceba52c2
6251,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6271.png,2323.0,5193,2236,8051,Tampa Bay Omens,Player,1640301303,2021-12-24 09:15:03,10 minutes ago,0x6faf52b615a6b550,0xe7e6e89b0df79d9a,14a0bfcd0d2f8fea2670e8e57e8f6cbfbdad7b0076de7da6ea15668d9ae5c764
2738,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4625.png,2999.0,2825,2803,3725,Sierra Spiders,Player,1640301210,2021-12-24 09:13:30,12 minutes ago,0x2d1d851a2d057c58,0xbd803a20e13510e3,25d31c101a0f4e888a6282b283fee597566a0795cfc2bbc101ef58844902f393
1904,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1122.png,1989.0,8139,8742,5538,Miami Tentacles,Player,1640301102,2021-12-24 09:11:42,13 minutes ago,0x41e5b3bb93e81041,0x24fdd433d269ba38,2998662984614691a1bae1e6cb16f9809edf7cde87efe8a335cb59f4261cad11
3926,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7599.png,2350.0,3084,4484,2320,Chicago Squid,Player,1640301060,2021-12-24 09:11:00,14 minutes ago,0x7048edde593b978e,0x32eaacfe1c03a5ef,0b19997f6f86e75a31ffcae9eb9394e02fd398b169fbe8a501474ce1417ad1b6
7976,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8360.png,1750.0,9675,9469,8746,San Francisco Surge,Player,1640300960,2021-12-24 09:09:20,16 minutes ago,0x2fcc1ea5d3b8e7e8,0xce0d7ae88ec991ed,208854f2be8a1c010b0fca115f3e3950615ae2ecbfc8f463becf924a141dd22b
2040,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1544.png,1069.0,7988,9615,3720,Michigan Colliders,Player,1640300867,2021-12-24 09:07:47,17 minutes ago,0x35922b8e8e650719,0x9c801ddf6b14bb5d,300021ba5fb192f46bd2f29e08fddcf370f88eb572a72e1cf29bafe5a90dee96
4475,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9282.png,6199.0,889,1004,2121,Michigan Colliders,Player,1640300496,2021-12-24 09:01:36,24 minutes ago,0x80c415bb153585e5,0x5366751a7f7b6ba4,2a90308fda6bfa9e3099dffa1b761e441a31ff08ad3cfc777ecf15ef7582fcc3
7264,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2646.png,5999.0,4760,1239,8993,Seattle Scream,Player,1640299280,2021-12-24 08:41:20,44 minutes ago,0xed3a129fc463bdc4,0xfa5c32e87697f582,594cd62788ede4e7d17df06445a10d51eb2da73ea5971e3a5021867127d36007
7923,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3675.png,2199.0,5477,2422,8140,Wisconsin Dragons,Player,1640299155,2021-12-24 08:39:15,46 minutes ago,0xce0d7ae88ec991ed,0xc0cc5ec2fd214267,43f671e492304c1b2e5c6c59f61c4b2a75477ac18acc7fd20e10e007f05f0d03
1962,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2296.png,1940.0,8498,9374,5089,Salt Lake City Souls,Player,1640298051,2021-12-24 08:20:51,an hour ago,0x43f7c15306aa8644,0xee73c50ceed0a439,8749ba1890a9460c5df68b60ddc2069b5accf81a7d920884ca36fc68b160d47f
1284,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1771.png,2222.0,1427,2543,1561,St. Louis Orcs,Player,1640297839,2021-12-24 08:17:19,an hour ago,0xd27da5d5c99b6613,0xacc1c6cc26949971,8ad0263e02e7baddd3e4db552380256b0857236c4d45b8cfcadc19fedc027308
3272,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8158.png,4999.0,2481,2108,3959,San Francisco Surge,Player,1640297723,2021-12-24 08:15:23,an hour ago,0xfa5c32e87697f582,0xce0d7ae88ec991ed,4d0df063c63a9ef970bcc343b5c78ae501aa460e70e510d7173fd80fd0a2d877
4939,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3095.png,2111.0,8356,6439,7942,Dallas Pythons,Player,1640297649,2021-12-24 08:14:09,an hour ago,0x66443cafc920078c,0xea0ce36b10333826,39f3092a65a913170b8362ea126f32504c31cf1ab10553acd4850a907c62ce7b
8214,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8964.png,6969.0,216,1110,263,Salt Lake City Souls,Captain,1640297612,2021-12-24 08:13:32,an hour ago,0x775be9e530637e49,0x981e79d55bba8e0f,c3de51408e7a9f4e32ffabe099cb63a76220fe76efdc333b6595a4f14004d2a7
5972,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4650.png,2150.0,3647,3654,4000,Charlotte Clovers,Player,1640297396,2021-12-24 08:09:56,an hour ago,0x61088291cf764144,0x523bd598611d0e6e,62ac73fe4f54fc8f43c7216bfa7ae6d6a8a6e8ddcaf52ec76f9c734b7d39c37d
1370,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2177.png,1959.0,8946,5416,9255,Omaha Bullsnakes,Player,1640297328,2021-12-24 08:08:48,an hour ago,0x784c9daef2bc2c13,0xeea6a3121a7de6da,634d948ffb9005dedaa2a9c0a008f364b54d7d530aa0211871ca96c5bc573350
4175,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8139.png,2100.0,9192,7034,9027,Alabama Kingpins,Player,1640297134,2021-12-24 08:05:34,44 seconds ago,0xb417eddf16c97e35,0x2c5378469b796412,a5c70182e5b6b06bf2a067e72d90c528f00b7efbd5db4e268c2e257d87bc5e81
1884,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1835.png,5000.0,757,447,3891,Omaha Bullsnakes,Player,1640296905,2021-12-24 08:01:45,a minute ago,0x0553190951a432a6,0x30f8c32b27913c7a,2aa603b128225ed378c88448be75dea857a9639a52233fd92da516c75c925686
7617,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3563.png,1999.0,6739,5567,6144,Portland Bats,Player,1640296098,2021-12-24 07:48:18,9 minutes ago,0xb2c5a46eed9657b1,0x1284c819d1fa9973,29537cbe41ffea3c5649250e3bf93ba0f04455441d8fcfac8e92887e5326b088
6865,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4798.png,2200.0,6572,6616,5138,Seattle Scream,Player,1640295809,2021-12-24 07:43:29,14 minutes ago,0xc4047eef259a7356,0xa4ee88933a438f96,ca255371e0e84eb9da163238fbb1f73eaed82cab0c99cd57a8f5b963dbe8ea98
6664,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4093.png,1995.0,8518,6831,8027,Charlotte Clovers,Player,1640295444,2021-12-24 07:37:24,20 minutes ago,0x33dc61205418a66c,0x558f2bac70899567,314b800eec532d959bd9524ef66b5d1146dc0aa853a21e7b275dc173fde7823f
8984,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7177.png,3400.0,1272,1785,1914,Tampa Bay Omens,Player,1640295407,2021-12-24 07:36:47,20 minutes ago,0x775be9e530637e49,0xbd82b7bc78316c8f,60b3a2ea1fb1138c6e1975dfb84c7acb54b4872ca9bf2a38df88d782b0ad709f
6596,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3097.png,2499.0,3064,4822,2040,Tallahassee Tarantulas,Player,1640295106,2021-12-24 07:31:46,25 minutes ago,0x243bd476658cda04,0xa71e168be9c42411,1b0c402f2895d6aae217309de80993282c79e862aeffc9bd5c1f68aa6e80f5ee
9137,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4251.png,4250.0,5924,3674,7245,D.C. Dobermans,Captain,1640295083,2021-12-24 07:31:23,26 minutes ago,0xb80ad7d87cfffe2f,0x8260c8c1aa6738ae,8e05bafba7e3277a940a085575723d62fe17fc312fe2d9424c9243939016ab3f
2287,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1176.png,1799.0,6453,7172,4520,San Jose Sirens,Player,1640295028,2021-12-24 07:30:28,27 minutes ago,0x1f739c86304b7bc0,0x62f355b304323301,14e619641e3aa1fd3ee1f22aef18dca8c64ed9769fe217ec7f3a2bd7370ec09d
1222,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2010.png,2106.0,8925,9363,6037,Las Vegas Scorpions,Player,1640294635,2021-12-24 07:23:55,33 minutes ago,0xa590886a1d694600,0xddffe50da8323bfe,2e9dac0b7f4ea8c29b572f8a4e016532849ed5438d125a7e1f99f686e292ccc7
6142,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7990.png,2000.0,4130,5414,2755,Tampa Bay Omens,Player,1640294375,2021-12-24 07:19:35,38 minutes ago,0x744c17d0243297e3,0xdb64f339803ed6aa,03756469df635d4e5c1de68c15bab9e533bddb8da4b46f4d06d34e5d080ccd73
635,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/635.png,2199.0,5872,8090,3102,San Diego Keepers,Player,1640294331,2021-12-24 07:18:51,38 minutes ago,0xd198fb08de830dda,0xd3fd65ff605e17e0,646d9ca85f3a6e61506212561d3fc9fdd94c24c0376373efb2cd2dc242bb768c
5069,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3350.png,2100.0,5036,2415,7614,Dallas Pythons,Player,1640294310,2021-12-24 07:18:30,39 minutes ago,0x520d604b81a7c7a1,0x2ca4b59d911e55f3,2b4e63717af0fde5adebc88d5a9d45f34603fdb9b57084f7327e74e9a2bfe9b6
6398,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4827.png,2650.0,2480,3379,2616,Salt Lake City Souls,Player,1640294228,2021-12-24 07:17:08,40 minutes ago,0x74943cf3df3d6097,0x7048edde593b978e,97745572b137113ad4c0f1bddd3fb11e13ad54535818fcac4eec5d523c24cd12
1778,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2376.png,2000.0,7422,8714,4348,Seattle Scream,Player,1640294084,2021-12-24 07:14:44,42 minutes ago,0x744b5418925850ae,0x69ab8dce24870781,39bf0f6e83cb49c9fe35b8bed3f4aec6de80256fdfdd9e7c2b2e3341a18292cc
